ID,nome,nascimento,celular,localidade
pat71JTWP,Thomas Harris,09/10/1927,8371813,Midwest
patUGIQEM,Nathaniel Rodriguez,07/09/1982,8543580,West
patPQFK2U,Donna Cutwright,13/09/1908,9489002,Northeast
patU062PE,Thomas Morrell,04/10/1960,8380829,Midwest
pat7JEE9T,Ashley Black,03/06/1928,9664071,Northeast
patSE6G59,Vanesa Hupp,27/11/1970,8122885,West
patV2EJSM,Marvin Haley,18/11/1978,9892743,Northeast
pat588SZ4,Oscar Mooreland,03/12/1933,9812623,Midwest
patNRO961,Bradley Samuel,28/05/1994,8542486,West
patNAIJI1,Jessica Kochevar,22/05/1924,8557472,South
patXNM46M,David Eady,03/08/1931,8921065,Northeast
pat0KK6RU,Cynthia Tullar,01/05/1917,9279922,Midwest
patHRPX9Q,Bernice Grossen,09/11/1922,8534904,South
patX40PRH,Larry Strassel,26/05/1917,9986005,Midwest
pat5QP0FL,Joyce Broege,03/10/1958,8980500,Northeast
patUZXXGB,Miguel Erickson,19/02/1970,8777955,South
patB9JJON,Karen Gazzo,15/01/1904,9943909,West
pat7IF7AL,Irma Reed,17/01/1967,9391323,Northeast
patQY40ZZ,Larry Goldstein,22/11/1917,8547788,West
patGOEG7D,John Battaglia,14/02/1986,9930049,West
pat8RU64G,Richard Gaines,23/11/1921,9015478,West
pat8L57UG,Duane Plaisted,02/10/2003,9469750,Midwest
patRT7UQO,Sade Talbot,22/06/1994,9757694,Midwest
patRPL8IV,Cynthia Roberts,24/08/1910,8051331,Northeast
pat52DRBR,Rita Fischer,28/10/1908,9486743,West
patDAIGC7,Wesley Carter,18/02/1989,8583412,Midwest
pat1VYY07,Edith Bell,22/05/1915,9510229,Midwest
patDIV5DZ,Timothy Newkirk,04/12/1962,8971443,West
patCRU4FD,Rene Melton,22/08/1942,8116402,West
pat30X21U,Kenneth Purvis,02/04/1976,9871478,South
patND4OSN,Kevin Neal,24/08/1939,8879816,South
patI59Z1U,Robert Garst,06/05/1980,8718613,South
patRUKNSD,Irma Mackey,10/10/1948,8371791,Midwest
patY9MWYN,Jack Wine,13/06/1945,9313441,Midwest
patZ7BQ73,Seth Berry,12/01/1932,8043478,West
patKHU2YJ,Irene Peck,21/10/1943,8374443,Northeast
patJ8WTJC,Rose Anderson,18/04/1943,9806250,West
patHENUNZ,Howard Benjamin,23/06/1914,8251995,Northeast
patAGG2H1,Juan Jones,19/01/1964,8818802,Northeast
patC6D8OS,Deborah Daugherty,12/09/1989,8061689,South
patP2PPPU,David Shannon,23/06/2003,9062178,Northeast
pat1DV6OL,Jose Harris,27/06/1948,8402472,South
patG0FR4E,Sally Salim,26/08/1982,8077315,West
patG1SJUK,Sharon Scott,15/05/1921,8859437,West
pat9HL1QP,Holly Bryan,17/05/1996,9001427,Midwest
pat85L9NK,David Byars,06/06/1979,9657521,Midwest
pat2YVOLR,Gayle Jedele,20/03/1910,8333105,Northeast
pat3YMA1Q,Veronica Mizell,21/11/2000,8360321,Midwest
pat5WKTP1,James Elvin,14/06/1995,8617004,South
pat5VEMSU,John Haines,16/07/1965,9922813,Midwest
pat71KVSX,Rachel Larson,05/02/1902,9712234,South
pat96U4GJ,George Bird,05/07/1922,9599720,Midwest
patGSCXDB,Joel Rios,10/11/1958,9017865,Midwest
patGOWFC2,David Foster,25/07/1948,8830287,South
patQ8TPE0,Jack Hashimoto,20/06/1975,9646876,West
pat32OALL,Ellen Martin,27/06/1922,8494411,Northeast
pat9MZ09W,Matthew Kastner,23/07/1965,9943924,West
patQ6LP4T,Julie Mcfaddin,20/08/1966,9135605,Northeast
pat6YA36Q,David Dacosta,24/10/1911,9476688,Midwest
patZKIL84,Rachel Mosier,22/06/1912,8134855,Northeast
pat5VM7U5,Joyce Zurita,07/04/1995,9113632,South
patKQVI2N,Jesse Auerswald,01/08/1935,8155341,Northeast
patLX6MIH,Kristin Asuncion,26/06/1961,8019585,West
patFUEQRR,Thomas Liesmann,25/08/1919,9009526,Northeast
patFC74TH,Emily Swanson,19/04/1943,9007068,West
pat5EDL1C,Thelma Hoisington,05/11/1903,8692081,Northeast
pat6JFYI8,Travis Christensen,03/06/1975,8516187,West
pat8LGEH9,Jay Randall,14/08/1969,8259732,Midwest
pat4YC3QZ,Francisco Rea,13/07/1917,9474342,South
pat5O3A90,Geraldine Delarosa,11/02/1976,9845848,West
pat0Q4V87,Agnes Karl,20/03/1961,9602409,West
patQ0OXKR,Joel Gibson,11/08/1991,9621275,West
patY8PI2E,George Lambert,28/07/1973,8754571,South
pat3FESCN,Jack Raley,11/10/1983,9166720,South
pat8L13X1,Mindy Pace,02/02/1925,8535602,Midwest
patS1TOG1,Leonard Blackwelder,21/01/1942,8575850,West
pat16FQF4,Lindsey Wilson,06/09/1906,9919880,West
patABQ02S,Anthony Wilson,08/11/1967,8373181,South
pat2ORC68,John Dameron,04/05/1982,9495437,Midwest
patO90LEQ,Jeremy Anderson,13/12/1933,9448586,West
pat3TPCE3,Brenda Kowalik,08/04/1963,9663464,Northeast
patMSHFLR,Caroline Brookshire,08/05/1915,8465146,Midwest
pat834XME,Margaret Sumner,18/11/1992,8253271,South
patVOY96H,Richard Johnson,21/11/1989,8868465,Northeast
patBZW1IX,Victor Lusk,17/01/1990,9449926,Midwest
patVKDOH4,Joyce Giroux,21/01/1992,9032183,Northeast
pat5JFHGY,Kimberly Jacobsen,15/10/1991,9324648,West
patZ3JM79,Kurt Turley,05/03/1962,8703100,Northeast
patJL5F0M,Tracy Bras,09/08/1930,9585399,Midwest
patJWEMPO,Mary Butt,16/08/1910,9722299,Northeast
patBHZCFT,Eric Harrington,17/03/1931,8221312,Midwest
patCK2BAV,David Mcnally,16/02/1999,9055834,South
patDAOBYK,Arthur Jacobs,20/02/1916,8514936,West
patCW7QJD,George Balmos,14/05/1955,8871128,West
pat2Q8T1V,Rosemary Hoke,14/07/1999,8883220,Northeast
patAC45SN,Steven Atkinson,07/11/1924,8281451,South
patKMHB9E,Elizabeth Gentry,23/12/1904,9314241,Northeast
patFZF64P,Bridget Longhurst,14/07/1985,8294597,South
patEPJP6G,Dorotha Gagne,11/11/1994,8403808,Midwest
patJWTGTZ,Julius Hartfield,09/08/1972,8794749,South
pat1OF0VU,Mitchell Miner,09/05/1988,8532706,Midwest
patZ6LP86,George Smith,12/10/1940,9427728,West
patZPB1LZ,John Williams,12/02/1988,8817298,West
pat9422ZU,Edmond Craine,27/09/1962,8611800,Northeast
patV2XMY3,Victor Worm,26/07/1995,9445591,Midwest
patPSZ0CS,Johnnie Fisher,28/04/1942,8014931,Northeast
pat9MSSD5,Maria Orr,19/11/1947,8883483,South
patKOWJPI,Robert Fisher,22/06/1921,8604178,Midwest
patCXPIKD,Judith Wilson,18/02/1981,9277059,South
patX8JMN3,Archie Donahue,06/09/1946,9965723,West
patGW0OHF,Amy Frizzell,15/11/1964,8742703,South
patRWKHAE,John Brown,25/10/1969,8166653,Midwest
patJ8LZPZ,Dan Nichols,01/11/1922,9405360,Midwest
patKUCJTE,Michael Bagdon,24/08/1958,9316432,West
pat47WNV7,Delores Sapp,13/05/1979,9669780,Midwest
patMHJBSH,Janet Campbell,03/07/1974,8660016,Midwest
pat8AC3TM,Robert Daily,02/12/2001,8966365,West
pat2UNNW1,Cameron Mangano,24/04/1945,9351323,West
pat3LYH5L,Deloris Jones,22/08/2003,9969220,Midwest
patA07NQ5,Michael Grant,02/05/1930,8774150,West
patLZYPEL,Sonya Prescott,08/05/1905,8873107,South
patEJQP85,Maxine Ragsdale,04/11/1925,9631831,South
patQKEXTA,Patrick Maxwell,04/01/1920,8620364,Northeast
patYP5UNX,Brandee Belcher,17/03/1955,8016570,West
patH1HQ0L,Michael Hudson,05/10/1976,9201701,Midwest
pat3T16PQ,Danny James,12/04/1988,8748252,Midwest
patZD8OVX,Felix Mcpherson,10/03/1930,8542131,West
pat2RU03I,Kathryn King,20/01/1933,8445506,Midwest
pat8HVATX,Robert Wall,20/12/1969,9834160,West
pat1ZEZCX,William Means,04/09/1935,9993446,West
patUKQZQ4,Michael Palmer,02/06/1911,9588500,West
patGRVDN6,Jessica Campbell,08/08/1964,9903591,West
patBS4BMQ,Jonathan Williams,20/04/1997,9062959,West
patIN9N9D,Eric Ledesma,12/12/1918,9765648,South
patS92B4B,Nicholas Jackson,03/03/1981,9829412,South
patHLSRMW,Lisa Bickham,21/06/1983,9789370,Midwest
patWPQAKC,Michael Tribley,28/05/1914,9488304,Northeast
patQN6APC,Ruben Hostetter,05/11/1940,9302138,Northeast
patBMVQOY,James Cancel,12/09/1995,9249475,West
patFBQ8V0,Cleveland Mccracken,23/07/1914,9113963,South
patTFZGX6,Andrea Wills,18/03/1969,9347975,South
patQSAN8R,Marvin Milan,11/07/1983,8399246,Northeast
patN7A10F,Fred Wang,07/06/1944,9819443,Midwest
patEYSU98,David Dorsey,08/12/1987,8590667,West
patDV9KLR,Shaun Bailey,19/11/1958,8488166,South
patY2FO1I,Stephen Stover,25/09/1968,8672973,Northeast
patE0GP81,Kathleen Rowe,27/03/1908,9144712,South
patYIFXCK,Ralph Woolley,06/07/1940,8697915,South
patPVWPUW,Jordan Martin,07/09/1974,8710134,Northeast
patT5OK2E,Stewart Metzner,01/04/1963,8223686,Northeast
patNB43XX,Walter Huerta,27/12/1951,9657574,South
patKGFUQN,George Miller,24/01/1959,8231507,South
patXL75LA,William Stallcup,13/12/1998,9379766,Midwest
patTLISQO,James Ingram,24/04/1910,8443555,South
pat79EMLW,Ernest Samuel,07/07/1990,9298287,South
patKPOZ7O,Sara Brockway,19/10/1980,9089844,Northeast
patON89AK,Walter Smith,25/08/1965,9897198,South
patW5Q5PI,Frank Tomaszewski,03/03/1924,9302723,West
patFM98RV,Richard Corcoran,02/05/1992,8212332,Midwest
pat3OS1C5,Wilbur Henton,22/07/2001,8510471,Midwest
patAEG798,Jose Oneill,22/09/2000,8669086,South
patSJP987,Gene Williams,28/11/1919,9498396,Northeast
pat9S1LIS,Gail Newsom,28/11/1963,8890619,South
pat4H3WGY,Laurie Stanley,04/02/1902,9223418,Northeast
patCX48S7,Frank Childs,27/10/1979,9403680,South
patKEPHZN,Jason Crum,25/06/1974,9469448,Northeast
patDR59M4,Sandra Hubbard,01/07/1917,8938282,Northeast
patL92H5M,Linda Aviles,09/09/1962,8295152,South
pat2TI5ZW,Denice Hemberger,15/03/1928,9166782,West
patWZ1DS3,Shawn Holmes,01/05/1986,8693020,South
patFFLGMC,Keith Rozell,14/04/1923,9226389,South
patSFOFQ4,Susan Smith,11/06/1953,9234341,Northeast
patOXWIF5,Elizabeth Ettinger,01/09/1951,8683875,West
patVVHF0A,Emma Taunton,14/03/1996,9059920,Northeast
pat7THZW6,Edith Kutner,04/02/1909,9480618,Midwest
patR1MUBY,Kenneth Dabe,15/07/1900,9301815,Northeast
pat4VG1A5,Shirley Wright,04/09/1910,9361439,Midwest
pat2FI3SD,Edna Quintana,12/03/1948,9817950,Midwest
pat7O8Z9G,Benny Richburg,08/05/2001,8275726,Northeast
pat7K38XL,Ruth Pishko,04/05/1960,9382287,West
patZYTSN4,Leonard Eldridge,08/05/1908,9522224,Northeast
patKIOO7J,Sibyl Taylor,16/02/1937,9395822,South
patA2UNMX,Linda Lake,22/11/1915,9423685,Northeast
patGKHSUW,Jerry Hardaway,18/06/1950,9425544,South
patVBJSQS,Nathan Cates,03/02/1966,8331626,Midwest
patIMVFH1,Terry Graves,07/12/2003,9598965,Northeast
patJS9NLW,Toni Lundy,23/12/1983,8786177,South
patYDKFG3,Gloria Whipps,17/11/1930,8849897,South
patVA442Q,Antonio Hong,10/05/1938,8986515,West
pat9SBLM6,Brandon Vanderloo,05/02/1926,9323802,Northeast
patRH18JZ,Tatiana Leary,18/06/1979,9779632,South
patU20XK3,Russell Grammer,27/01/1907,8797566,Northeast
patGTT7EN,Andrew Gugler,05/10/2002,8917559,West
patC72MF9,Joy Schulte,06/02/1916,8632505,Midwest
pat6MGW4Q,Amy Wells,20/05/1913,9200201,Midwest
patT4GMKW,Jacki Toothaker,10/07/1957,8771877,Midwest
patG0WUU8,Douglas Hague,07/06/1914,8392756,West
patH1NNXQ,Jose Adams,07/07/1996,9450205,Northeast
pat2P279I,Scott Gordon,25/11/1971,8067095,Midwest
patV29UCN,April Wills,12/09/1948,9838738,Midwest
pat090E87,Nathan Bell,03/06/1924,8758073,West
pat0MRN6C,Courtney Avery,14/02/1977,8469392,Midwest
patDMY2QM,William Terry,23/12/1954,9365352,South
patK8EEW4,Gladys Mills,19/04/1997,8053660,Midwest
patJDZKJQ,Jada Watts,05/12/1995,8311462,West
patU3LFM3,David Nielsen,14/09/1918,9589607,Northeast
patGNPMOO,Barbara Tavano,15/04/1935,8872211,Midwest
patPC8IML,Darius Crawford,19/01/1959,8959631,Midwest
patIGAACX,Charlotte Benson,21/09/1985,9883313,South
pat1PYX75,Dan Mosby,14/04/1961,9493182,West
patDA295R,Hortense Ramirez,27/02/1993,9646799,Northeast
patNZA09M,Nickie Carroll,09/10/1950,9917582,Northeast
patBG0FJI,Shirley Kosloski,21/05/1927,9495463,West
patXVKKBQ,Debra Ortiz,28/05/1934,8412277,Northeast
patXCRVKP,Carlos Hunter,20/10/1902,8532300,West
patESRNT6,John Houle,15/12/1986,9260667,West
patN8LZQ3,David Son,01/01/1963,9612690,South
patQW5W27,Billy Cooke,16/09/1947,8091835,Midwest
patQR03H1,Nancy Bennett,17/02/1984,8901988,South
pat0K0MSV,Beverly Sellner,02/09/1971,9849788,Midwest
patFNFMB0,Timothy Crumley,12/11/1956,9963181,Midwest
patQ3GNNY,Lorraine Luna,12/02/1935,9467896,Northeast
patC346EH,Bridget Dawkins,23/05/1938,8980768,Northeast
pat4YQFQ5,Linda Martin,02/11/1956,8583231,South
patT43YR2,Madelyn Kessler,14/07/1949,9742972,Northeast
patQJATLO,Richard Gibson,19/07/1915,9727787,South
patWQS3AP,Willie Toledo,06/11/1987,8681136,West
pat5U4SJW,Danny Stearns,05/07/1941,9240389,West
patLE6KLX,Barbara Rahaman,08/05/1902,8137952,Northeast
patCZL1S8,Stanley Moore,15/04/1947,9840946,Midwest
patNA20L5,David Daily,14/01/1933,8257398,Northeast
pat6RAB61,Elizabeth Jiggetts,24/02/1984,9594852,Northeast
pat6IG1U3,Michael Gunter,14/06/1931,9849562,South
patRR5H66,Annie Gibbs,18/07/1974,8297478,West
pat6L0Q0T,Leanne Weaver,20/05/1915,8888396,South
patJCN39G,Jamie Mchale,07/01/1990,8268049,Northeast
pat810NVL,Everett Visser,23/07/1921,9391417,West
pat1LOQFS,Michael Benoit,16/11/1935,8820408,South
patSW2Q6B,Thomas Mccown,16/02/1993,9873500,Midwest
patI62AD1,Horace Smith,14/07/1958,9280693,Northeast
patR0MN7V,Judy Baker,12/10/1982,8146346,Midwest
patGTWJM3,Dewayne Radcliffe,17/04/1919,9380621,West
patOVQUQM,Brad Renteria,26/02/2000,8592537,Northeast
patPRAC28,Lena Shakir,19/10/1911,9870032,West
pat1EQ6ZB,Ralph Cathey,08/08/1923,8402986,South
patV05AB9,William Campbell,12/09/1923,8667765,West
patH1YFZH,Gay Berger,18/10/1943,9497011,Northeast
patB3ECAE,Martha Ross,06/06/1941,9973195,West
pat4YT6NK,Glen Mcmillon,05/08/1978,9879217,Midwest
patZU0SZ8,Rhonda Wright,05/07/2002,9606251,West
patCYILEI,Arlena Crawford,27/04/1911,9686512,Northeast
pat707D4L,Frank Grimm,02/03/1918,9005675,Midwest
patTPX0MZ,Robert Gonzales,17/10/1952,8753265,Northeast
patEZ81C3,Ashley Thomas,08/01/1978,9771769,South
patEBQIF5,Steve Sabo,21/04/1959,8306114,Midwest
pat0VZ863,Jose Chasse,01/02/1944,9234150,West
patELATPG,Charley Tofil,17/09/1903,8638365,West
patLOXWAA,Karen Michelson,08/02/1993,8428386,South
pat3ND75J,Valerie Bernat,05/06/1955,9238949,Northeast
patDUZIY4,Francisca Williams,18/10/1925,9039695,Midwest
patHOTFHS,Conrad Tidwell,02/06/1955,8055310,Midwest
patGF9B2A,Geoffrey Armendariz,10/07/1961,8124851,South
patRJWKAZ,Fred Byrne,01/07/1992,8594189,West
patGVIV5A,Gail Nelson,20/06/2003,8592198,Northeast
patRBC9Q4,Ray Martin,16/12/1927,9189572,West
patWWXO5Y,Dorothy Neff,20/01/1966,8280895,Northeast
patYIW4OO,Wendy Smith,18/12/1983,9491298,Northeast
patQK2K6F,Andrea Bihm,26/11/2001,8034979,Northeast
patGT42CK,Michael Spangler,01/09/1979,9396255,Northeast
pat66MVQ2,Angel Svoboda,13/03/1915,9763179,Northeast
patDZ8W03,Gina Kunz,20/02/1940,8470634,South
patJQS501,Winnie Ward,02/05/1930,8479715,South
patAQ5A7T,Frank Leverett,20/03/1942,9193457,Northeast
pat7PS1YH,Shirley Wilsey,24/12/1943,9428010,Midwest
pat9RA7F7,Isa Leffert,14/08/1992,9304781,West
patNGJM5Z,Lenora Moore,17/06/1914,9061864,Northeast
patV0XAFF,Krystle Tiller,17/07/1943,8798109,West
patKTPGBW,Marcia Holland,14/09/1953,8481045,West
patYDM86C,Mark Bell,01/07/1945,8249860,Northeast
pat7RIF5M,Anthony Parker,03/12/1992,9023431,Midwest
patM6MBEC,Luke Cameron,20/10/1999,9848459,West
patBJRAYG,Julie Williams,11/01/1928,9214278,Northeast
patHZO83X,Samuel Duberry,24/04/1934,8651138,West
patW59RIO,Brian Amenta,17/12/1946,8255611,South
pat9ZRRW3,Michael Marek,24/12/1909,8267555,South
patNWZAT2,Robert Porter,02/07/1976,8355017,Midwest
pat4AN6EI,Charles Maybee,23/01/1909,8524317,West
pat9LEPAT,Earl Cecil,16/05/1976,9227249,Northeast
patEUZUTE,Ronald Jefferson,17/05/1936,9406714,West
patCLJ6MI,Rita Nelson,07/02/1978,8812392,West
pat13FLEG,Olivia Smith,19/07/1914,8198264,South
pat496NH4,Aimee Henderson,06/07/1901,9153610,Northeast
patZ5QZPR,Louise Scheumann,28/07/1969,9751392,Northeast
patS2VTO5,William Jackson,26/09/1991,9218494,West
pat7KWYU2,Timothy Perry,23/07/1996,9358661,South
patNI6KKA,David Witherbee,23/11/1931,8387138,Midwest
patM39I1S,Frederick Fuller,10/11/1965,9995196,South
patBBJUX4,Brian Byrne,09/09/1939,9042328,Northeast
patPRZD85,Celia Mullins,24/06/1977,8967227,West
patNMWQNF,Daniel Skutt,16/08/2000,9997699,Northeast
patQ264E4,James Zender,23/02/1903,9392603,South
patYTTEVG,Robert Small,19/06/1972,8316217,Northeast
patMDP8XO,Cheryl Desmarais,19/06/1988,8262396,South
patLYZD2D,Fernando Robinson,13/09/1964,8586450,Midwest
patLRHV85,Patricia Sims,23/06/1905,8316476,South
pat75YP8R,Daniel Garcia,11/04/1994,9771002,Midwest
pat6KMT1N,Margaret Reed,16/04/1926,8195146,West
patRIWSUO,Margit Lathan,03/07/1927,8914503,Midwest
patLWZ49V,Antonio Nance,03/02/1905,9829765,Northeast
patER9ARR,Stephan Johnson,13/05/1991,8866445,Northeast
patWXFUM2,John Milliken,03/08/1910,9120423,Midwest
patBPKZ6S,Edmond Edward,04/10/1960,8461801,South
patP7EQL5,Jami Roberson,19/10/1999,8745396,Northeast
patM88OTB,Stephanie Wyatt,19/10/1904,8944741,South
patL3YX1N,James Figueroa,27/04/1907,9933233,Northeast
pat9OS3HZ,George Vasquez,24/03/1995,9625375,South
pat6KGYTQ,Becky Hunter,16/02/1991,8946085,Midwest
pat9RQ5QJ,Paula Bresler,20/05/1967,8830013,Northeast
pat4XICY6,Betty Gilmore,16/01/1950,9224173,Midwest
pat8V2GBZ,Jennifer Maohu,16/10/1987,9172378,South
patAYPZYV,Frank Stovall,23/10/1933,8459077,West
patINFRLN,Jeffrey Nielsen,22/09/1918,8275508,West
patIJKUSN,Carrie Davis,10/09/2003,9808619,Midwest
patXX5804,Janette Lint,17/12/1948,8314729,South
patQT07EZ,Morris Thornton,24/08/1968,9592809,Northeast
patOHG45L,William Wallace,23/06/1900,9897943,Midwest
pat985KQY,Adam Dyer,02/05/1915,8820062,Midwest
pat0SS9X7,Jacquelyn Kim,27/01/1929,9068899,Midwest
patOAJCXC,Rhonda Fox,05/05/1900,8263480,Northeast
pat9ZS5TX,Beryl Outhouse,28/11/1958,9360272,South
patPR2WP7,Deborah Yarbrough,28/12/1999,8547361,West
patLYS9S3,Jason Means,08/02/1981,9867547,West
patS6CJ7B,Thelma Petit,18/04/1946,9544187,Midwest
patIR9FE3,Hubert Katz,15/12/1968,9048143,Northeast
patJSZT4I,George Moreno,24/09/1933,9236164,Northeast
patL9IQ2H,Miguel Burt,04/08/1978,8625161,Northeast
patHBPA3C,Rose Khan,10/04/1950,9954781,South
patWQNQYX,Christopher White,15/11/1906,8464171,West
patU10E1C,Rita Moreno,07/05/1971,9219263,Northeast
patHZ4HSG,Gerald Eaves,15/12/1953,9363716,Midwest
patFPAZPY,Mary Mingo,11/11/1971,9967050,Northeast
patB11MBL,Shannon Scales,21/05/1970,8879639,Midwest
patGQX0GT,Anthony Dietz,13/01/1910,9279169,Northeast
pat4V2BPA,Avis Ortega,03/05/1908,8773973,Midwest
patDBDUU6,Mark Gross,10/11/1906,8023752,Midwest
patU9PU32,Donna Karim,23/05/2002,8233580,Northeast
pat6AEJRP,Janet Mann,28/09/1935,8838249,South
patUTR134,Leigh Hickmon,11/03/1958,9015021,Northeast
patU6D64F,Terry Tran,17/04/1906,9508456,Northeast
pat5ZB3DJ,Sherry Canning,14/07/1993,8716991,South
pat8EMNTV,Alpha Huntley,13/05/1924,8928918,Midwest
patW95F8O,Adrianne Coan,01/07/1987,8912632,West
patS4JGYK,Lai Leonard,11/07/1978,8319021,Midwest
patW518J3,Terry Lee,27/06/1986,8643644,Northeast
patSFH2C4,Joe Ross,22/06/1994,8237852,Northeast
pat1WPDHL,Frank Scott,27/09/1946,8907267,South
patM7KF27,Justin Patterson,16/08/1922,8082473,Midwest
patE5LFX7,June Owens,11/11/1938,9392137,West
pat15145P,Russell Robinson,07/05/1954,8381532,Northeast
patKV58KX,Teresa Adelson,19/03/2003,8252336,South
pat34VCUL,Luis Moses,24/02/1945,8892203,Northeast
patPFZY5M,Vena Jones,16/02/1996,8902256,Midwest
patVHO77Z,Albert Dole,13/03/1964,9825878,South
patRWRYWI,Natasha Thomas,20/02/1913,8773908,Midwest
patF7DORA,Julie Sullivan,22/07/1913,8678948,South
patPLVW5N,Nancy Probst,12/12/1932,9103667,Northeast
pat2YPJ58,Patricia Davidson,24/08/1917,8183250,Northeast
pat9KT04S,James Huber,10/01/1992,8076547,South
patHSP2K9,Larry Cartier,11/06/1991,9493044,South
patW2T4A6,Kathleen Ramsey,01/06/1920,8628556,Northeast
patQ4TG2R,William Hayes,13/08/1972,8953091,Northeast
patWPXVWO,Michael Lucas,11/03/1900,8858139,West
patSWTKJQ,Garrett Garmon,12/05/1904,8665575,Midwest
patDC8YLJ,Addie Feldmann,06/12/1956,8593291,Midwest
patL54987,Melissa Rybicki,28/03/1921,8568053,Northeast
patNBBN6V,Patricia Troxel,24/03/1955,9469685,Northeast
patZU03RX,Jenelle Daigle,14/11/2000,9827933,West
patIRVP6X,Mariano Meyer,17/09/1989,9586497,West
patH4QO3E,Melvin Brock,10/09/1965,8964300,Midwest
patS6MVY3,Theodore Darosa,06/12/1928,8443794,Northeast
patZS9XMP,Sarah Owens,04/03/1961,9768202,West
pat5ZIHXR,Paula Brown,04/08/1951,8234567,Midwest
patZPFSIH,Kim Bekins,13/08/1965,8075880,Northeast
patHDGP0Z,Donald Turner,01/12/1932,8831151,South
patBAJBPJ,Ralph Tidwell,26/05/1943,8036459,South
patSNQSE6,Kent Ramos,12/10/1900,9856734,Midwest
patLDC54O,Karen Adams,01/12/1989,9375463,Northeast
patW8OS3T,Leisa Hernandez,04/12/1953,9632524,South
patRYKV04,Doretha Mosby,17/11/1969,9450059,Northeast
patDZRNPT,Velma Sexton,25/02/1932,9391683,Northeast
patLE770E,Juan Farrell,17/07/1901,8643689,Northeast
patTWV3PY,Ann Kim,07/09/1941,9990466,Midwest
patT9L5B9,Travis Albanese,23/09/1940,8178668,Midwest
pat5ZB9G5,Glenn Snyder,27/02/1995,8156762,South
pat92KBPC,Mary Slocum,26/08/1914,8086052,West
patO1CL65,Charles Gonzalez,13/03/1934,9560805,Midwest
pat0MK1TZ,William Fennern,15/02/1907,9196741,West
pat5GG2UB,Henry Jarvis,25/09/1960,9708084,Midwest
patBSVB1X,Marie Wien,21/08/1932,9719422,Northeast
patGG2E5Q,Vennie Mullins,08/12/1974,8121980,Midwest
patZK4RZV,Thomas Ammons,16/05/2003,9813636,South
pat926WL2,Ricardo Porter,09/02/1976,9348548,Northeast
patRXADXE,Peter Jackson,15/06/1903,8287220,West
patNCP61B,Rolando Cook,04/09/1909,9618825,West
patQ38KRP,Nicholas Mcdonough,20/01/1921,9754985,West
patXTDSAQ,Augusta Christiansen,28/01/1992,9846202,South
patAUTFQ8,Donald Evenson,07/02/1928,9430643,Midwest
patKCG1IA,Mark Upson,08/09/1960,9124727,Northeast
patQJFR3T,Katherine Good,22/05/1998,8530990,South
patR8ZXDR,Harold Knight,25/06/1968,8647627,South
patQ41NAE,Reginald Flynn,03/02/1952,9794648,South
pat63B3B6,Horace Vassar,02/07/1902,8096236,Northeast
patD2YUPD,Alice Bender,15/11/1939,9962058,South
patKSGZKD,Debra Webb,23/04/1971,8290450,West
pat7GMHEP,Regina Rodriguez,19/06/1961,8193709,West
patRNEKT7,Leah Chase,05/12/1962,9078170,West
pat3C7HWC,Kelly Gatewood,08/12/1921,9191561,Midwest
patV0E4WC,Michael Devereaux,11/11/1956,8046317,South
patZ3W4S8,Karen Garrett,25/10/1948,9213645,South
pat1J1MTV,Edward Mcleod,17/01/1923,8862701,West
patZKK2IB,Eric Taylor,12/11/1904,9117939,West
patGEEH3I,Gregory Wood,26/06/1914,9919409,West
patFQL32Z,Kenneth Natividad,21/10/1921,8465489,West
patYHVI26,Linda Burnell,17/06/1926,8563027,Northeast
patL8IULU,Louisa Nguyen,12/02/1924,9236610,Northeast
